Price,Close,High,Low,Open,Volume
2009-10-15,5.734636306762695,5.7454698489742775,5.703640394573018,5.706649421670245,373556400
2009-10-16,5.659099102020264,5.728615275839911,5.652779303748384,5.698220859165433,431426800
2009-10-19,5.7135701179504395,5.717783317962762,5.583867362278322,5.653082612452148,942230800
2009-10-20,5.981402397155762,6.07138269797805,5.954017402656417,6.036775477205165,1141039200
2009-10-21,6.166781425476074,6.280836793177848,5.995548906932702,6.004275850583871,1193726800
2009-10-22,6.175204753875732,6.254952992975715,6.094253547096901,6.160158014862652,791392000
2009-10-23,6.13728666305542,6.193261222359551,6.115920527043333,6.190252196040005,420786800
2009-10-26,6.093352317810059,6.221851711200544,6.021729520671085,6.129163716379546,484338400
2009-10-27,5.939574718475342,6.103283239257992,5.911887569391142,6.068676010522699,756551600
2009-10-28,5.790010452270508,5.959136380541031,5.750888268643444,5.9498067468401565,818386800
2009-10-29,5.908878326416016,5.922722101349188,5.782184582236569,5.868252241057057,570270400
2009-10-30,5.672642230987549,5.922418738225592,5.662711118184784,5.900149773708036,717525200
2009-11-02,5.697019577026367,5.804453382035578,5.584469742609549,5.711765377643594,678983200
2009-11-03,5.680165767669678,5.703337562125769,5.595000955259593,5.653082118194175,522541600
2009-11-04,5.742159843444824,5.833644070381242,5.724705959575888,5.739752702140524,487530400
2009-11-05,5.8390607833862305,5.868251436550792,5.772553618230661,5.790008303710213,384801200
2009-11-06,5.848391532897949,5.873970881992785,5.790010605156108,5.793320576062965,295097600
2009-11-09,6.062657356262207,6.075898040956495,5.906170656360259,5.926633569232607,528855600
2009-11-10,6.108397483825684,6.168584034384093,6.049112958074534,6.049413900872146,401195200
2009-11-11,6.116523742675781,6.169187537255549,6.073790258788144,6.155946051551731,443870000
2009-11-12,6.078605651855469,6.165274776811637,6.0617532550374085,6.113212872195769,363731200
2009-11-13,6.15263557434082,6.164071000166947,6.081012787477616,6.1050874104581805,343240800
2009-11-16,6.2182416915893555,6.259469668705878,6.169490141024758,6.183633655521188,485206400
2009-11-17,6.229375839233398,6.2426165241949425,6.169188862098624,6.2016898940382745,396513600
2009-11-18,6.1980767250061035,6.229374379719679,6.1390935333769505,6.21553181215832,374320800
2009-11-19,6.034067630767822,6.157451812311117,6.0127014878820715,6.157451812311117,542326400
2009-11-20,6.016313076019287,6.03045739334007,5.951311012099839,5.993141274632846,406666400
2009-11-23,6.195669174194336,6.199280488167756,6.107494531847996,6.108999647796419,474896800
2009-11-24,6.152336120605469,6.195670693534782,6.1059921186269825,6.179118833764325,318438400
2009-11-25,6.144812107086182,6.188748964465747,6.131871964896132,6.181224990589734,286454000
2009-11-27,6.036476135253906,6.107797195566851,5.9696680133007725,5.995247357567213,295257200
2009-11-30,6.0160112380981445,6.0692765165888645,5.981704556003148,6.052123175541366,424858000
2009-12-01,5.927536487579346,6.102079339591771,5.923323287270415,6.086129366993679,465763200
2009-12-02,5.905265808105469,6.061451522305731,5.890820953913492,5.987421192554911,715260000
2009-12-03,5.912789821624756,5.988024330133328,5.906470423451099,5.941077646460601,448719600
2009-12-04,5.817695617675781,6.015108952659853,5.726210575882788,6.00969278360969,826884800
2009-12-07,5.686184406280518,5.831236043303314,5.67805935135456,5.817694017231488,714758800
2009-12-08,5.713871002197266,5.788503624842815,5.678661893548338,5.698523318388391,690398800
2009-12-09,5.952513694763184,5.96334723543883,5.727112324363372,5.756303378666196,684782000
2009-12-10,5.911284923553467,6.00969122529391,5.9019560971143745,6.003672368370075,489669600
2009-12-11,5.858321189880371,5.958533165836012,5.821005074156572,5.951912020294606,429774800
2009-12-14,5.927836894989014,5.941378922455154,5.794823359721221,5.8793862979076,495790400
2009-12-15,5.843272686004639,5.943785574569832,5.816188636962611,5.893228388376661,419459600
2009-12-16,5.869154930114746,5.9133927339749075,5.854710072333467,5.87126153046932,352984800
2009-12-17,5.7737579345703125,5.86825199039641,5.747877650347222,5.845982618958405,388838800
2009-12-18,5.881191730499268,5.883298330525761,5.796026508028197,5.813180652893951,608770400
2009-12-21,5.965453624725342,6.011196135250166,5.888413860763237,5.89985009108374,611906400
2009-12-22,6.029552459716797,6.044298256923071,5.978393382853495,6.0018665223245495,349515600
2009-12-23,6.081915378570557,6.090341778096497,6.043094957561722,6.054830924744308,345525600
2009-12-24,6.290766716003418,6.300096348553649,6.119534208097979,6.125553066651055,500889200
2009-12-28,6.368106842041016,6.438525471521279,6.3079194675523675,6.371417615726647,644565600
2009-12-29,6.292571544647217,6.401510861142506,6.281437059583733,6.39880237515041,445205600
2009-12-30,6.369007587432861,6.379841930741491,6.268796440961314,6.284444664009631,412084400
2009-12-31,6.341623306274414,6.420469128556157,6.336507679554965,6.413848385775519,352410800
2010-01-04,6.4403300285339355,6.455075825369143,6.391277552762015,6.422875746236436,493729600
2010-01-05,6.451465129852295,6.48787840981577,6.417458990809972,6.458085872315779,601904800
2010-01-06,6.348845958709717,6.4770447941915,6.342225216323105,6.451465054945159,552160000
2010-01-07,6.3371100425720215,6.379843531927759,6.291066984952576,6.372319959542432,477131200
2010-01-08,6.3792405128479,6.379842800362581,6.291368010013893,6.328683317594562,447610800
2010-01-11,6.3229660987854,6.409936173343546,6.273010388314571,6.403917316228298,462229600
2010-01-12,6.251043319702148,6.31273581891602,6.211921942817776,6.2952807265747985,594459600
2010-01-13,6.3392157554626465,6.347642155354666,6.1421034098672385,6.255556454799051,605892000
2010-01-14,6.302502155303955,6.333498868494199,6.290163899676365,6.322966270050092,432894000
2010-01-15,6.197175025939941,6.367806026370576,6.195369368621774,6.347642852984377,594067600
2010-01-19,6.47132682800293,6.475840970783041,6.236597430330016,6.269398995820248,730007600
2010-01-20,6.371718883514404,6.486675862579344,6.304609818919171,6.467415917832645,612152800
2010-01-21,6.2615742683410645,6.419265113196395,6.235693985875178,6.382250346663958,608154400
2010-01-22,5.951009750366211,6.244422252842924,5.933254922521883,6.222755167225841,881767600
2010-01-25,6.111107349395752,6.16015943254039,6.024437807372042,6.0942549496076115,1065699600
2010-01-26,6.197475910186768,6.431303307369188,6.096361512083576,6.197776853070281,1867110000
2010-01-27,6.255857467651367,6.337109633409248,6.004575389513708,6.224860753218079,1722568400
2010-01-28,5.997352600097656,6.184234090635702,5.9795977756648,6.1670811518983895,1173502400
2010-01-29,5.779775619506836,6.084924808953682,5.725306174385902,6.051220016650193,1245952400
2010-02-01,5.86012601852417,5.898344957536001,5.756905029982434,5.789105111892288,749876400
2010-02-02,5.894131660461426,5.907975031567911,5.819499842590746,5.895636776504988,698342400
2010-02-03,5.995548248291016,6.024739309087206,5.85079792134205,5.87336823804586,615328000
2010-02-04,5.779476165771484,5.969667242555499,5.7650309076728465,5.920313414304272,757652000
2010-02-05,5.882091999053955,5.898342907581331,5.743360605412034,5.796927611416827,850306800
2010-02-08,5.841769218444824,5.9549213272537,5.8381579039905835,5.88901644563536,478270800
2010-02-09,5.904063701629639,5.943486015810012,5.86072872799017,5.910984986476872,632886800
2010-02-10,5.871864318847656,5.91640347425465,5.845984028385006,5.895036122723821,370361600
2010-02-11,5.978693962097168,6.011195384693153,5.839962537150459,5.864639446467659,550345600
2010-02-12,6.030157566070557,6.0680755776365105,5.883300607445092,5.961844715580544,655468800
2010-02-16,6.121038436889648,6.129765378733116,6.064462380073955,6.0771015794095895,543737600
2010-02-17,6.095458507537842,6.1484228428450285,6.044599566837009,6.144811528585121,436396800
2010-02-18,6.106894016265869,6.13578413084111,6.046405702998772,6.067771843810248,422825200
2010-02-19,6.068975925445557,6.115019381625988,6.052123526278265,6.074694241849937,415469600
2010-02-22,6.0313591957092285,6.093954111565596,5.994344425549897,6.089139427109654,390563600
2010-02-23,5.9302449226379395,6.058744727114363,5.8896188369192135,6.0187201253967535,575094800
2010-02-24,6.038581371307373,6.0620541098590115,5.95371669357399,5.965453464642663,460566400
2010-02-25,6.078907489776611,6.104787775293293,5.925129285780472,5.939875085918058,665126000
2010-02-26,6.15775203704834,6.174303493267834,6.078907013299251,6.090342440678554,507460800
2010-03-01,6.289261817932129,6.304609101247995,6.18273004722626,6.191757931846104,550093600
2010-03-02,6.285049915313721,6.344635010769078,6.251645650482317,6.317550547731477,566546400
2010-03-03,6.2994914054870605,6.3157423177666505,6.257661960679383,6.28775543909299,372052800
2010-03-04,6.341020584106445,6.347340383199757,6.27842568417969,6.297987368880369,366041200
2010-03-05,6.588992595672607,6.6115629061473635,6.458988105561123,6.468317333298392,899620400
2010-03-08,6.592906475067139,6.623300503022702,6.567928615803125,6.620893361581227,429889600
2010-03-09,6.71147346496582,6.771058537736468,6.55709341034256,6.5697326073252995,920259200
2010-03-10,6.766244888305664,6.7855052333841055,6.716891861213809,6.735850861607487,596218000
2010-03-11,6.786104202270508,6.786104202270508,6.720500681241713,6.73825630633149,405700400
2010-03-12,6.81920862197876,6.853213956339388,6.793628883259863,6.842380014475599,416323600
2010-03-15,6.736151695251465,6.7861062055239385,6.628115207793797,6.782495694466113,493502800
2010-03-16,6.754505634307861,6.77045519897532,6.696124345379224,6.746380581488802,446908000
2010-03-17,6.744578838348389,6.814696533941618,6.718999492202841,6.768051583927813,450956800
2010-03-18,6.760525226593018,6.771057822667516,6.699134101544917,6.743972971008786,342109600
2010-03-19,6.688301086425781,6.778280980574283,6.657605320601596,6.764738955477245,559445600
2010-03-22,6.7635369300842285,6.801154390473503,6.625106411597116,6.634736584315758,456419600
2010-03-23,6.8721747398376465,6.884814341965517,6.7439754718697085,6.7903198760860315,602431200
2010-03-24,6.902566432952881,6.927544281149791,6.846591881139867,6.850504538955096,597780400
2010-03-25,6.820713520050049,6.950718422822485,6.808675805834343,6.949213306752657,542284400
2010-03-26,6.948611259460449,6.980209049509128,6.87789090364488,6.889928616188539,640875200
2010-03-29,6.993452072143555,7.037990819887507,6.970280673114292,7.011809991714337,540744400
2010-03-30,7.0975751876831055,7.146628475945356,7.049425129865078,7.120145502173249,527310000
2010-03-31,7.071995735168457,7.120447139655569,7.055745622362235,7.086742338872689,430659600
2010-04-01,7.1011857986450195,7.184243615579169,7.004284610428982,7.144520766028681,603145200
2010-04-05,7.1770219802856445,7.177623866009455,7.065073646414248,7.0713938483071255,684507600
2010-04-06,7.208620548248291,7.229685744906048,7.132182668821935,7.168295008510763,447017200
2010-04-07,7.240520000457764,7.2802436561888975,7.182137886562627,7.208921400521292,628502000
2010-04-08,7.220958709716797,7.26880741855395,7.163479829465151,7.23570450790237,572989200
2010-04-09,7.27632999420166,7.279340226108691,7.236305802906011,7.265496855830414,334182800
2010-04-12,7.29137659072876,7.314849326294992,7.276931335866091,7.288667703649207,333026400
2010-04-13,7.295590400695801,7.306725688603771,7.255866745708812,7.278437862599847,306210800
2010-04-14,7.393697738647461,7.3973090538300825,7.344946590853932,7.381359480233136,404076400
2010-04-15,7.490898132324219,7.494208101825634,7.388278631166232,7.39640368618658,376784800
2010-04-16,7.445156097412109,7.5577063178245885,7.359389390110783,7.480365207132035,750545600
2010-04-19,7.435224533081055,7.459901041524324,7.27572804772452,7.434020761762571,566924400
2010-04-20,7.360592365264893,7.500828510416536,7.311539889103537,7.479461971170537,738326400
2010-04-21,7.800866603851318,7.831863333259455,7.695839498358237,7.788226996953733,982391200
2010-04-22,8.01904010772705,8.027466507110002,7.7099786465520355,7.771370181327863,793424800
2010-04-23,8.150249481201172,8.190875566097228,8.034991166527515,8.064783307350293,796955600
2010-04-26,8.110222816467285,8.199299474342899,8.07079971153427,8.18184559556133,479068800
2010-04-27,7.885725021362305,8.06026784286,7.839983318890944,8.043114503536826,709343600
2010-04-28,7.872489929199219,7.944713848096635,7.71630410745594,7.922144325458443,758402400
2010-04-29,8.084344863891602,8.125271489211546,7.884824150217178,7.915218176321169,558840800
2010-04-30,7.8571367263793945,8.142423296197013,7.854428642709358,8.104505303302549,542463600
2010-05-03,8.015426635742188,8.061470475324263,7.911001509038789,7.939892013430823,454342000
2010-05-04,7.784614562988281,7.923346463369734,7.72653457716817,7.911309547829314,723819600
2010-05-05,7.703659534454346,7.768361041022586,7.485179849580786,7.614582862717265,883103200
2010-05-06,7.410547733306885,7.771670275213115,5.996148231325651,7.638656764092396,1285860800
2010-05-07,7.097874641418457,7.420177590085968,6.777378153362654,7.334110349269063,1676018400
2010-05-10,7.643474102020264,7.663336335936808,7.479163275731325,7.530924657503642,984306400
2010-05-11,7.719611167907715,7.821026111112411,7.538447562796591,7.578772303610635,848906800
2010-05-12,7.887233734130859,7.918530998783841,7.785216881941335,7.801466194816472,654379600
2010-05-13,7.774984359741211,7.974805654353575,7.71600034591585,7.921238613555784,599712400
2010-05-14,7.638354778289795,7.718403953931083,7.508350706260004,7.678680308902967,759362800
2010-05-17,7.650393009185791,7.709376996938646,7.454483657675328,7.664838264207457,762834800
2010-05-18,7.594425201416016,7.780704528813709,7.531227964783152,7.733457675553076,782678400
2010-05-19,7.473443984985352,7.611272603537879,7.368417737097622,7.50835255392336,1025726800
2010-05-20,7.155057430267334,7.338327292171124,7.108411668427817,7.279041924702139,1282915200
2010-05-21,7.2922797203063965,7.357883644731045,6.962152293166363,7.006389680194339,1223891200
2010-05-24,7.425894737243652,7.5504826551592625,7.410848399685268,7.441543764033439,754238800
2010-05-25,7.379552364349365,7.425895959529735,7.136998034283251,7.202902514377713,1048006400
2010-05-26,7.346149444580078,7.587500850677352,7.3353154992009495,7.525808755980642,850654000
2010-05-27,7.624211311340332,7.640462223080034,7.4966147742451055,7.541454047555871,666282400
2010-05-28,7.730444431304932,7.806280434982202,7.62421359650096,7.805979893874932,815614800
2010-06-01,7.849313259124756,8.003091449212699,7.793038147940064,7.815006575607737,876472800
2010-06-02,7.943206787109375,7.96878572871434,7.834267062420856,7.9609612131663665,688548000
2010-06-03,7.918227195739746,7.991354296862644,7.836672891514949,7.980219009994808,650106800
2010-06-04,7.702759265899658,7.881514545150749,7.662735061510931,7.770469416316147,758304400
2010-06-07,7.551685810089111,7.79875382061624,7.539948639161927,7.772873543546481,886942000
2010-06-08,7.503237724304199,7.637756387411597,7.392493148390391,7.620903585092044,1000770400
2010-06-09,7.318764686584473,7.58058023486167,7.297398942244709,7.56763928605591,854630000
2010-06-10,7.538747787475586,7.552890897587747,7.288669475189526,7.3681167890729835,776356000
2010-06-11,7.629030704498291,7.639563305893744,7.444255752208088,7.470136042170854,545759200
2010-06-14,7.652198791503906,7.798754327678403,7.6440737372138345,7.702756381322899,602960400
2010-06-15,7.815005302429199,7.819820387553915,7.688913073275444,7.69312627275957,585074000
