Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
2004-08-19,-0.4644453352046917,-0.46438759303645755,-0.464344961823176,-0.4643132994078849,0.21615397684399104,2004,8,19,-2.538922163300365,-0.46438870944251337,-0.4643705845615407,1,-0.46411033328674284,-0.46435516078209665,-0.46437129967573326,-0.7130158023235033,-0.4644724404815239,-0.4644877139103433,-0.1514415270957346,-0.15848352841704463
2004-08-20,-0.46441809442394966,-0.4646485332824424,-0.46430519226855177,-0.4645557623025994,0.0008592867810586883,2004,8,20,0.293038167022956,-0.4643911361879709,-0.4643627013955424,1,-0.46442244889817436,-0.46409127587506166,-0.4643439743843591,-0.4627562355532375,-0.4644840152464695,-0.4644953829714487,-0.15163281454261215,-0.1586585577761656
2004-08-23,-0.4643333211430628,-0.4645645514483753,-0.46427151542841893,-0.46451030815106614,-0.18453614846720312,2004,8,23,0.7129787375112809,-0.4643729339146366,-0.4643428394704796,1,-0.46439518276126635,-0.4644036872586801,-0.4640798313042224,-0.2669351345564138,-0.4644806924955722,-0.46449612536383045,-0.1514365767285733,-0.15875679120947525
2004-08-24,-0.4640699306343016,-0.46436060732228535,-0.4640909882943076,-0.4643890829500043,0.1720321027742704,2004,8,24,2.2073986706426325,-0.4643074066199028,-0.4643148897964601,1,-0.46431033057201787,-0.4643763952833819,-0.46439254833706045,-0.14198406069789593,-0.46443712710463786,-0.46447705663029354,-0.1502463294601889,-0.15858190745224776
2004-08-25,-0.4637369046092936,-0.4640007107856927,-0.46392574051262614,-0.4642042080953322,0.564432663866305,2004,8,25,3.7026482213976912,-0.46422792367612803,-0.46427936349629595,1,-0.46404669489504685,-0.4642914626850906,-0.4643652296605235,0.31121177745075185,-0.4643487356992172,-0.46443442110995087,-0.14802083629728283,-0.15796806793819096
2004-08-26,-0.4632494757834937,-0.4633918660535476,-0.4636166633104075,-0.46384961151912135,1.9081442832623428,2004,8,26,4.903229834409198,-0.46398826363516393,-0.46426165150716187,0,-0.4637133588839473,-0.46402757717729454,-0.4642802139680053,1.292512804642087,-0.46419852418441754,-0.46435838319866274,-0.14441088264161323,-0.1567082344096754
2004-08-27,-0.46334334011804296,-0.4635178401827479,-0.4632311022972418,-0.463352582355513,0.21583643305333775,2004,8,27,-0.9515784326983155,-0.4637728740530658,-0.46423963986922623,0,-0.4632254763513939,-0.46369392528478004,-0.4640160702865198,1.067885647783983,-0.4640859455548896,-0.464295018208102,-0.1420114738775492,-0.15518939867764175
2004-08-30,-0.4634129672394114,-0.4635298299519801,-0.46324333541565,-0.46355866876910534,-0.29352051998563056,2004,8,30,0.35296881487044224,-0.46358842757855484,-0.4642176281299015,1,-0.4633194280564068,-0.46320558041686655,-0.46368209196402893,0.7141972510237401,-0.4640014599654385,-0.46424156944256684,-0.14049385607679427,-0.153651144012227
2004-08-31,-0.4633009555763192,-0.4634608529743949,-0.46323110233837017,-0.46353745589231854,0.17926875863494807,2004,8,31,1.2327545979819523,-0.4634343186668971,-0.46419418317430977,1,-0.4633891199878429,-0.4632996211539568,-0.46319326932150284,1.0430399102670396,-0.4639126408414041,-0.4641836781851851,-0.13898004903007308,-0.15209816572370474
2004-09-01,-0.4628861970153041,-0.4631489268383536,-0.46317295927637775,-0.4634677533486553,0.5945993239783677,2004,9,1,4.548082457793826,-0.4632638298843446,-0.4641507742759264,0,-0.4632770040624557,-0.46336937912802006,-0.4632874020638125,1.5950424586426133,-0.4637733115206421,-0.46409896537055584,-0.13631250868759612,-0.15028771390871412
2004-09-02,-0.4629467336826442,-0.4632029177572917,-0.46297711875695563,-0.4631040587639492,0.2680974558624349,2004,9,2,0.4506766166796561,-0.4632031578831001,-0.46411002657822864,0,-0.4628618594373627,-0.46325715695747494,-0.4633572282859342,1.4266742795929053,-0.4636647841850143,-0.46402506825349926,-0.13461451144743838,-0.1484777534617282
2004-09-03,-0.46307692505452464,-0.4631699176604756,-0.46292202796832316,-0.463252565294518,-0.06871622903418642,2004,9,3,0.6283009731462217,-0.46314976611822833,-0.4640636483373582,1,-0.46292245245322666,-0.4628416189261275,-0.4632448963222744,1.239610664297394,-0.46359309758637907,-0.46396641026218444,-0.13396558018180688,-0.14689159118490175
2004-09-07,-0.4629164689467792,-0.46308894177349136,-0.4628547117683356,-0.4631343688776891,-0.04337957710627107,2004,9,7,1.0168590178773464,-0.4630502637862305,-0.464017577244676,1,-0.4630527650093734,-0.462902269362153,-0.46282895174724237,1.306779689232298,-0.46350761267557905,-0.4639000619747714,-0.13301890989882298,-0.14542106208234556
2004-09-08,-0.462737848720734,-0.46297497207400395,-0.4627170082898564,-0.4630434562979541,0.08067976805264424,2004,9,8,1.820704550288787,-0.4629374125516418,-0.4639774442691891,0,-0.4628921595464486,-0.4630327054072516,-0.46288966152092137,1.2647945623958707,-0.4634076417759089,-0.4638252306066638,-0.13177932105103732,-0.14398066070247828
2004-09-09,-0.4629346306665422,-0.46305595927365534,-0.4628394125506106,-0.4629222251362917,0.4322843084612742,2004,9,9,-1.1080583413428176,-0.4629471190527857,-0.4639423280068882,1,-0.4627133730577645,-0.46287194774870677,-0.46302022517876873,1.4546595313879047,-0.4633534986510993,-0.4637707023277637,-0.13178007169198466,-0.14282849945220835
2004-09-10,-0.46288315806932684,-0.4630769528942014,-0.4627843358643896,-0.4630555726363162,0.03438522594161158,2004,9,10,0.5888989896191276,-0.4629343779781895,-0.46390925893278584,0,-0.46291033817143856,-0.46269299183539664,-0.4628593102421749,1.4657155722086004,-0.4632997209963605,-0.46371635237514386,-0.13178992600044648,-0.1419088689878156
2004-09-13,-0.46296792955131116,-0.46312494062356707,-0.4628271790802369,-0.46298890963275124,-0.103010958424742,2004,9,13,-0.808156959874135,-0.4629125343849527,-0.4638759851946138,0,-0.4628588176626846,-0.4628901436004277,-0.46268017924646343,1.2823137256033725,-0.46326733333140035,-0.4636723868001331,-0.132335118068768,-0.1412892666330309
2004-09-14,-0.46299820747912795,-0.4632809024790989,-0.4629924239905951,-0.46318286172006995,-0.18405147636567967,2004,9,14,0.7093802068203181,-0.46292891545756365,-0.46383595486546797,0,-0.4629436680513561,-0.46283857426895236,-0.4628775238958972,1.0770676711039586,-0.463244613221116,-0.46363394899114413,-0.13308221008172905,-0.14095268260558674
2004-09-15,-0.4630860131100162,-0.46330189723071447,-0.46298628920621737,-0.4631464915514726,-0.2501674361459126,2004,9,15,-0.4526308804137968,-0.46299869045813524,-0.4637959244957665,1,-0.46297397416236524,-0.46292350506496044,-0.4628259041113118,0.6654346897052742,-0.4632389744840158,-0.46360494446488804,-0.13420204875992453,-0.14092189194355365
2004-09-16,-0.462737848720734,-0.46291798481324464,-0.4629006073972301,-0.46319499768432104,0.5533854825177877,2004,9,16,3.2670941469727244,-0.4629592537414464,-0.46374923953254205,1,-0.4630618615241763,-0.4629538398951505,-0.4629109179997835,0.5280310603705756,-0.46318033253689384,-0.46355197365306805,-0.13391059033216032,-0.1408351915423963
2004-09-17,-0.4624986810339336,-0.46273204179356525,-0.46249668762516877,-0.4627858419146947,0.5545553806938789,2004,9,17,1.6141167914154824,-0.4628822013886207,-0.463690371288128,1,-0.4627133730577645,-0.4630418105422451,-0.4629412825082045,0.9183738147716122,-0.4630937065391238,-0.46348498735258686,-0.13293939588798231,-0.1405590093688475
2004-09-20,-0.4623261063195977,-0.4625520924655879,-0.46235285940810833,-0.46268584276384234,-0.2133657820923047,2004,9,20,2.250631460546441,-0.46275357474632683,-0.46360918399397844,1,-0.46247398274975465,-0.46269299183539664,-0.463029339221816,1.1725149948000664,-0.4629937055130178,-0.4634100186873811,-0.13170494194976148,-0.1400751790428787
2004-09-21,-0.4622352869273674,-0.4622851626919952,-0.46217231307901757,-0.4624221706285761,0.2093852802537498,2004,9,21,0.6887576164013759,-0.4626006792073979,-0.4635302487345975,0,-0.46230124740004136,-0.46245337467236153,-0.46268017924646343,1.158503050963729,-0.4628950369759116,-0.4633337911657924,-0.13059532337154994,-0.13945181465556747
2004-09-22,-0.4625652752056664,-0.4625041091256423,-0.46237123152391857,-0.462316096778959,0.2542592317223862,2004,9,22,-3.0970443197842488,-0.46249631905830696,-0.46347496327737864,1,-0.4622103434716297,-0.4622804756323032,-0.4624403276527938,0.22880496765189817,-0.46286260657221917,-0.46328796156058005,-0.13122793342179961,-0.13908784136138047
2004-09-23,-0.4624593150506252,-0.4626960496293637,-0.4623345086369889,-0.46263733953775477,0.24147391594081938,2004,9,23,0.620928099348484,-0.4624404986252319,-0.4634108733312636,1,-0.4625406389084359,-0.462189485559999,-0.462267259456106,0.4352757595283839,-0.4628187704803202,-0.46323757898678547,-0.13152783849104863,-0.13886052936201188
2004-09-24,-0.4624532599447692,-0.4625460967584601,-0.4622671774170294,-0.4625130869966239,0.15816045297204762,2004,9,24,-0.42721044998901203,-0.462431395866248,-0.4633400260033397,1,-0.4624345801239427,-0.46252009399686045,-0.4621761803632153,0.6594040206767258,-0.4627807415093857,-0.46319047428012317,-0.1319510642052675,-0.13876880829117277
2004-09-27,-0.4623805986744969,-0.46255209511391593,-0.4623650974753006,-0.46266463115027157,0.24180817256255968,2004,9,27,1.5698251456938508,-0.46244231658132195,-0.4632715335187482,1,-0.4624285193818947,-0.46241393470717795,-0.4625071122524733,0.5714653706374349,-0.46273732043127763,-0.46314140870654047,-0.1322078049475323,-0.13875010596057324
2004-09-28,-0.4622261964733391,-0.46245911195681694,-0.4621753776070587,-0.462510048414629,0.1095094016777458,2004,9,28,1.5482992338965293,-0.4624404947797404,-0.4631972054416357,1,-0.4623557904773191,-0.4624078682217488,-0.4624008491013256,0.5458290310481352,-0.462676689206999,-0.46308439637281523,-0.13201421378356482,-0.13869391766257852
2004-09-29,-0.46203244747716643,-0.4622881487852029,-0.462062157217712,-0.46236762013275806,-0.1282807590283093,2004,9,29,1.97734671376339,-0.4623337117306833,-0.4631172467807948,1,-0.4622012445560576,-0.46233507039659905,-0.4623947766807205,1.1130543784425235,-0.46259540750853645,-0.46301707464249453,-0.13131742845299335,-0.1385005822863857
2004-09-30,-0.46201126360118294,-0.46216519637532827,-0.46186938049779264,-0.46204333106820344,0.32386817319980526,2004,9,30,-0.6411340500884107,-0.4622439185436047,-0.46304547879914126,0,-0.4620073152151384,-0.46218037802196116,-0.46232190763345904,1.08890666386063,-0.4625233529523529,-0.4629531507678657,-0.13090350394656622,-0.1382577662063966
2004-10-01,-0.4620354660355819,-0.4621891907770586,-0.461829582688815,-0.4620069704317484,0.44441782383044737,2004,10,1,-1.1502057537676516,-0.4621601892158798,-0.46296398427569213,1,-0.4619861116208553,-0.4619862649064944,-0.4621670639147727,1.2223727376808355,-0.46246612850179863,-0.46289577734724197,-0.13089190692620878,-0.13806104368532524
2004-10-04,-0.46199913180264074,-0.46219217733726115,-0.4617775719028047,-0.46198877411105055,0.7687637367361552,2004,10,4,-0.9953687414498248,-0.4620837401245277,-0.4628821822390539,1,-0.46201033658327756,-0.4619650412189087,-0.46197276088778105,1.3187194264643038,-0.46241208589714444,-0.46283992848754135,-0.13096091114430006,-0.1379183605427129
2004-10-05,-0.46182353972915774,-0.4620452161428913,-0.4618846731290684,-0.46217668595831674,0.26761278376091147,2004,10,5,2.1007324599491053,-0.4620030444088821,-0.46279730898414473,1,-0.46197396852983585,-0.46198928913779275,-0.4619515164358957,1.6325321010574745,-0.4623391885651185,-0.46277504594442215,-0.13055227400292566,-0.13771719222661807
2004-10-06,-0.4614390626937645,-0.46171830971706757,-0.461557251241961,-0.4618917994612146,0.3874103569926378,2004,10,6,2.886058026215642,-0.46188412522910505,-0.46270834094728197,0,-0.46179821301236806,-0.4619528866206513,-0.46197578807785095,1.651080595258873,-0.4622180169235721,-0.46268613104369527,-0.12896407407481936,-0.13721804059419132
2004-10-07,-0.46174785990046996,-0.46166731687837914,-0.4615603000624911,-0.46157659861119654,0.3272608779104694,2004,10,7,-2.269422460788603,-0.46183133696605005,-0.46264107744072214,0,-0.46141337809943805,-0.46177696455081685,-0.4619393499461272,0.8365687797515405,-0.46216326658373885,-0.46262696438633893,-0.1291581437391069,-0.13686004762136228
2004-10-08,-0.46191739686809696,-0.4620152196043042,-0.46175003336754944,-0.4618736033258125,0.1275425464206354,2004,10,8,-1.263964835378453,-0.4618076749360368,-0.46259603054033505,0,-0.4617224627396533,-0.46139176495422607,-0.4617632557620671,0.3675016388385511,-0.46214317145417844,-0.4625848969049604,-0.1302063534426275,-0.1367968759706579
2004-10-11,-0.462059690056811,-0.4622281699624683,-0.4619458676178488,-0.46210394383471376,0.022017730937220183,2004,10,11,-0.5412409890666279,-0.46181981130710004,-0.46255262135806224,0,-0.4618921575150731,-0.4617011424943688,-0.4613776793035491,0.0410030825591341,-0.4621481845942577,-0.4625566185195998,-0.13180617179336654,-0.13708702984447207
2004-10-12,-0.46215051304684635,-0.4623721249986074,-0.46211418109955255,-0.4621948629398119,0.428858178088436,2004,10,12,-0.5454583601518074,-0.46188533944303506,-0.46250992895628446,1,-0.46203458315262336,-0.4618709980787741,-0.4616873595247357,0.4326012504559338,-0.46216647932294475,-0.4625372471901543,-0.13362034315375043,-0.1377054919346279
2004-10-13,-0.4617085131054551,-0.4620182304924766,-0.46178062605824133,-0.46208273452837145,2.526368618002129,2004,10,13,2.263914616026204,-0.46193933951658794,-0.4624560773439452,1,-0.46212549068218894,-0.46201355868407584,-0.4618573812881907,0.7691074418282513,-0.46211356980193763,-0.46248615768104123,-0.13351563789180004,-0.13817796397481508
2004-10-14,-0.46012513950178907,-0.46022170774782895,-0.4606147502588992,-0.46077347731447343,7.3176364596898775,2004,10,14,4.144441315334803,-0.4616141330330101,-0.46236270668749474,1,-0.4616830793199956,-0.46210455236094655,-0.4620000813683645,1.5531886560946377,-0.46182380830185593,-0.4623200884640987,-0.12748279524273912,-0.13727121052068147
2004-10-15,-0.45996770674953247,-0.4602636971304842,-0.4601128941521989,-0.46026128661694293,2.132781445902917,2004,10,15,1.3814107910850892,-0.4612233991345269,-0.46226196496119354,1,-0.46009823188618404,-0.4616617217535399,-0.46209116406934825,1.5772963235782038,-0.4615542662715737,-0.4621545121109896,-0.12240356241341908,-0.1354641537693803
2004-10-18,-0.45928652233158396,-0.4596218585183156,-0.4599568376699012,-0.46031585458873486,2.639013099528613,2004,10,18,6.823357471720218,-0.46066763356639473,-0.46213378494729657,0,-0.4599406525929369,-0.46007537246024366,-0.46164790021643043,1.7063348676206935,-0.46122079408339145,-0.46195010706811673,-0.11609837598913544,-0.13267577999378946
2004-10-19,-0.4593864249822325,-0.4594419046633863,-0.4591581569358709,-0.45928540675638907,1.448942536315508,2004,10,19,-1.4137322830667727,-0.46011368763675514,-0.46201440948312916,1,-0.4592588341173488,-0.4599176438390858,-0.46005999891047084,1.5536338934130152,-0.46095408302556373,-0.46176833653840643,-0.11193338221926726,-0.12955811983715002
2004-10-20,-0.45937128541868993,-0.4596668476329569,-0.4593601089091784,-0.4595642366937568,0.8613528209582205,2004,10,20,0.6147237697813255,-0.45964528802955756,-0.4619005624430167,1,-0.4593588297590247,-0.4592351792473337,-0.45990211597473774,1.5520858200274443,-0.4607260619268962,-0.46159889491902073,-0.10904653940334448,-0.12644922071206655
2004-10-21,-0.4592290090197326,-0.4595078949002782,-0.4591428543286218,-0.459473318275927,1.2176870925644758,2004,10,21,0.9687950801002123,-0.4594656961275063,-0.4617752494699887,0,-0.4593436761033278,-0.4593352696485427,-0.4592189836903827,1.61273585597091,-0.4605111068838506,-0.46143133280376386,-0.10670099326376126,-0.12346260288118632
2004-10-22,-0.4593894615296731,-0.45964585544177666,-0.45924689064035673,-0.4594551264964891,0.49713009307889394,2004,10,22,-0.2735162274756923,-0.45934981104049505,-0.46165710316635344,1,-0.45920126727116256,-0.4593201016326866,-0.45931917201552996,1.4401871417485312,-0.4603540483103941,-0.4612882177596759,-0.10598017036735966,-0.12091980493064408
2004-10-25,-0.4593470781872176,-0.4595948649757032,-0.45923158915612244,-0.45955818021420564,0.2272680095168563,2004,10,25,0.7415283752807578,-0.4593619469308719,-0.46153465686919365,1,-0.4593618691329335,-0.4591775578486952,-0.4593039891599706,1.4034918793674753,-0.4602145947132957,-0.4611525247822754,-0.1057539509155673,-0.11883739174136987
2004-10-26,-0.45921992576131443,-0.45953188349827856,-0.45926219595007534,-0.45948241995698724,0.8292808981022379,2004,10,26,1.0959301509663293,-0.4593285791207444,-0.46140688675121516,1,-0.459319446339367,-0.45933831190267355,-0.4591613059175644,1.325955950562362,-0.4600769215013401,-0.46101734581355913,-0.10558910778886625,-0.11713635682844922
2004-10-27,-0.45851452571701523,-0.4587610826554927,-0.4588949786495961,-0.45916115907228605,2.6173532704398412,2004,10,27,3.6899284076810526,-0.4591568774461495,-0.46125229280424,1,-0.4591921755578983,-0.45929584890771386,-0.45932221724606515,1.828194755699824,-0.4598512837905177,-0.46083927015530635,-0.10323194277784077,-0.11527355605689575
2004-10-28,-0.4579423332044752,-0.458281216354468,-0.45848798941441954,-0.4587156493803781,1.634789218003119,2004,10,28,4.421736428589791,-0.45889901705459674,-0.46109012290028845,1,-0.4584861189156568,-0.4591684575197904,-0.4592797127072247,2.0904358957870417,-0.45957182548823877,-0.4606314668384213,-0.09970055159009909,-0.11303128388493884
